transaction_id,payer_tax_id,payee_tax_id,amount,payment_date,supplier_vat,buyer_vat,net_amount,vat_rate,invoice_date,financial_institution_id,account_number,balance,report_period
1,427741615,301920000,585.29,2024-08-02,EU679064,,105.73,27.6,2024-07-18,FI8417,AC1994743,7151.27,2024Q1
2,228500249,945270708,123.57,2024-08-26,EU875291,EU436647,284.27,15.45,2024-08-24,FI9914,AC5722994,4172.75,2024Q2
3,396233462,952243057,253.43,2024-09-06,EU183347,EU903125,299.43,15.99,2024-05-18,FI6763,AC9400224,5530.92,2024Q2
4,909211459,391682263,346.81,2024-06-15,EU453304,EU804494,419.07,14.46,2024-01-08,FI3597,AC2737944,5304.83,2024Q3
5,982980455,492095252,300.71,2024-03-22,EU785059,,344.51,15.05,2024-01-17,FI5457,AC8207509,2541.7,2024Q1
6,349162937,690382716,248.23,2024-07-13,EU506348,EU822466,180.58,25.11,2024-07-24,FI4973,AC6600479,6223.76,2024Q2
7,265338510,135870173,96.98,2024-07-12,EU368210,EU569966,154.94,21.59,2024-06-08,FI1745,AC5143566,1290.53,2024Q2
8,159574807,609511199,158.6,2024-06-17,EU470577,EU895030,220.23,21.02,2024-07-05,FI8877,AC9897473,1519.16,2024Q2
9,104812360,706600560,408.75,2024-01-02,EU168678,EU756533,244.87,29.35,2024-02-07,FI5169,AC6190897,5576.89,2024Q3
10,472560217,156144106,461.36,2024-08-31,EU125709,EU405609,318.06,16.72,2024-05-31,FI2958,AC8725557,5803.01,2024Q3
11,409457262,782589334,314.5,2024-04-11,EU294829,EU408417,322.3,19.23,2024-04-26,FI3343,AC5192460,-414.63,2024Q1
12,827448106,908032926,174.57,2024-05-12,EU643607,EU721491,213.18,9.99,2024-07-07,FI8657,AC1890977,6316.74,2024Q2
13,179194842,952584610,314.36,2024-08-15,EU705094,EU132618,193.97,22.57,2024-08-19,FI9079,AC3451087,3435.04,2024Q2
14,168334472,124232020,263.99,2024-08-15,EU203631,EU568280,234.99,8.96,2024-08-24,FI2162,AC2032349,-1492.47,2024Q3
15,219248870,152777361,381.84,2024-01-21,EU231042,EU288243,266.62,28.71,2024-03-03,FI9359,AC5497433,4305.04,2024Q3
16,869786948,305184394,317.74,2024-08-11,EU853963,EU156394,158.85,16.57,2024-06-11,FI6354,AC9456499,3447.45,2024Q1
17,610248368,383326464,206.73,2024-03-29,EU514828,EU863865,441.85,19.3,2024-02-17,FI2380,AC8747897,-491.62,2024Q1
18,330807423,698924160,328.6,2024-03-06,EU983614,EU299432,312.35,26.58,2024-07-30,FI8615,AC3970605,2440.48,2024Q2
19,447201927,543844834,123.09,2024-08-23,EU686193,EU430969,90.18,18.78,2024-06-02,FI9682,AC6296221,320.65,2024Q2
20,662387884,267747235,423.0,2024-02-20,EU808485,EU988908,227.92,23.01,2024-03-19,FI7977,AC3217236,1970.02,2024Q2
21,713932544,652612983,477.35,2024-08-23,EU308632,EU443381,392.74,18.19,2024-01-30,FI1328,AC9039150,10321.05,2024Q3
22,383194443,708740470,123.22,2024-07-18,EU249644,EU135836,405.23,11.83,2024-05-18,FI3492,AC8558976,4757.7,2024Q3
23,848743479,414014121,363.16,2024-08-05,EU618312,,235.56,22.07,2024-06-15,FI1361,AC5461070,2510.45,2024Q2
24,263834106,170266659,151.31,2024-05-14,EU222581,EU257161,31.84,21.13,2024-02-02,FI1132,AC7468682,-1331.83,2024Q3
25,840097030,569812053,460.75,2024-02-16,EU687176,EU487553,230.99,33.11,2024-07-17,FI2446,AC8604123,8506.89,2024Q3
26,785448979,892683494,435.62,2024-04-15,EU943337,EU156709,55.46,15.81,2024-08-25,FI3635,AC2558398,6603.22,2024Q1
27,933359292,738241965,265.47,2024-04-24,EU581438,EU569342,480.54,14.34,2024-06-08,FI6300,AC7447848,481.72,2024Q1
28,512200639,617009240,449.24,2024-01-05,EU274650,EU400246,295.64,17.81,2024-05-04,FI8447,AC7796343,7097.6,2024Q2
29,968115781,462833340,235.34,2024-03-05,EU352803,EU420737,167.56,20.96,2024-05-10,FI8162,AC3325228,-1613.38,2024Q1
30,871067704,101329366,203.55,2024-01-31,EU920539,EU326439,192.03,18.41,2024-04-16,FI6819,AC6860871,6215.37,2024Q1
31,878273944,611351895,214.69,2024-04-24,EU340676,EU658076,146.45,21.89,2024-04-26,FI1209,AC2285943,4225.5,2024Q1
32,154046903,569411292,278.87,2024-01-19,EU319383,EU388631,258.25,17.68,2024-03-20,FI8048,AC5505735,2108.7,2024Q3
33,206941365,623577587,251.49,2024-05-08,EU198469,EU841758,538.05,20.35,2024-02-14,FI7949,AC2363325,4084.09,2024Q3
34,103275888,941936779,323.15,2024-07-22,EU758463,EU896683,141.38,22.64,2024-07-16,FI8940,AC5457172,2202.89,2024Q3
35,531854331,706442507,207.74,2024-04-26,EU686628,EU299729,330.0,29.41,2024-04-13,FI2153,AC4323055,5787.34,2024Q2
36,121019837,519993461,414.7,2024-03-25,EU909476,EU669045,348.01,23.03,2024-07-30,FI6578,AC7618489,7751.45,2024Q3
37,959549632,683559574,453.15,2024-06-16,EU572507,EU574384,354.32,16.21,2024-04-03,FI6979,AC5114005,6096.84,2024Q2
38,535056930,308647068,225.62,2024-04-01,EU241588,EU380596,229.41,29.87,2024-04-17,FI8205,AC4137934,5297.91,2024Q3
39,847550921,485376349,85.92,2024-02-17,EU571468,EU664272,254.4,18.73,2024-02-17,FI3497,AC2243892,6603.96,2024Q2
40,308262606,121704039,408.58,2024-08-13,EU790180,EU442739,387.21,23.05,2024-03-08,FI1798,AC3803784,11835.31,2024Q1
41,275077926,455938614,470.78,2024-05-10,EU634005,EU829559,113.48,21.44,2024-08-25,FI8901,AC6739890,5781.49,2024Q1
42,783451140,826860458,275.51,2024-01-31,EU500486,EU440518,292.11,26.21,2024-06-10,FI9596,AC2645853,8805.44,2024Q2
43,905861870,749641352,107.02,2024-03-03,EU122134,EU546175,467.81,26.82,2024-06-17,FI3534,AC2214652,4448.2,2024Q1
44,671958409,806911910,340.01,2024-02-05,EU846251,EU914220,311.59,26.52,2024-03-03,FI3230,AC6361538,10203.34,2024Q1
45,953950295,141107546,528.7,2024-04-05,EU668107,EU600075,296.21,14.59,2024-06-11,FI1253,AC3032082,-1466.81,2024Q3
46,200556259,633434513,18.55,2024-03-09,EU839592,EU979828,19.95,22.02,2024-09-03,FI7184,AC5022045,5811.33,2024Q2
47,678315459,336773520,371.69,2024-07-19,EU169754,EU361959,177.27,22.78,2024-03-15,FI2449,AC8287430,7206.93,2024Q3
48,101760328,209446727,252.95,2024-01-20,EU349603,EU369355,283.08,29.82,2024-08-16,FI6672,AC2403544,1228.58,2024Q2
49,561602643,734283638,171.65,2024-05-09,EU264126,EU877426,522.65,17.98,2024-07-03,FI6798,AC6730443,4676.96,2024Q1
50,825906352,940844344,374.73,2024-04-25,EU741318,EU290362,485.71,21.03,2024-06-21,FI7953,AC3825555,12543.63,2024Q3
51,930456065,883331573,105.18,2024-08-10,EU671079,EU618924,18.84,29.08,2024-04-10,FI6690,AC3566903,8109.51,2024Q3
52,531532432,838740990,344.54,2024-03-09,EU976471,,320.36,24.81,2024-04-28,FI2453,AC2676118,4029.77,2024Q3
53,979820150,544780718,496.99,2024-01-07,EU360817,EU244129,137.31,23.84,2024-07-27,FI9801,AC6985195,3713.6,2024Q2
54,588352684,620901699,326.5,2024-08-10,EU835012,EU909269,194.22,26.16,2024-04-07,FI9582,AC1861892,2646.06,2024Q3
55,625638236,230793175,168.55,2024-03-12,EU646898,EU115778,232.52,20.95,2024-06-01,FI1342,AC5054410,3596.41,2024Q3
56,964355068,895319214,33.1,2024-08-23,EU406185,EU237938,143.06,26.88,2024-07-29,FI4477,AC5069358,7151.15,2024Q3
57,524155415,891307036,107.71,2024-06-04,EU613567,EU302970,324.51,13.98,2024-03-28,FI7353,AC9813865,2940.8,2024Q1
58,597745418,383670188,23.82,2024-08-06,EU142175,EU603488,252.31,15.51,2024-07-11,FI8391,AC9960027,2663.68,2024Q2
59,213879785,586730020,539.94,2024-03-14,EU673793,EU165689,113.3,8.99,2024-04-22,FI6579,AC6151655,7056.55,2024Q3
60,477604899,714081567,262.58,2024-04-23,EU755374,EU778067,357.48,20.55,2024-04-09,FI2481,AC7207038,2563.32,2024Q3
61,943986368,723656240,143.23,2024-04-02,EU549332,EU610908,271.19,22.85,2024-07-02,FI8919,AC3371891,4033.14,2024Q2
62,180090429,204380968,105.27,2024-02-10,EU998757,EU101894,131.61,12.89,2024-08-11,FI2528,AC4130670,1947.77,2024Q1
63,992982663,897598330,139.91,2024-02-12,EU302380,EU112698,217.62,16.78,2024-03-24,FI8204,AC4747034,3294.78,2024Q3
64,374855063,267646101,249.62,2024-06-15,EU362591,EU801712,151.26,25.06,2024-06-30,FI6149,AC1193877,4561.73,2024Q1
65,871276892,777250235,107.61,2024-05-16,EU328426,EU357183,255.43,35.0,2024-01-19,FI6489,AC3574394,3970.15,2024Q3
66,411923447,284604927,551.45,2024-08-16,EU274108,EU826852,312.09,19.22,2024-07-06,FI9013,AC1467752,2958.82,2024Q3
67,712959456,323153180,187.89,2024-03-15,EU612510,EU825842,315.65,25.43,2024-02-01,FI2522,AC3534962,4942.95,2024Q3
68,211879829,824204551,182.61,2024-04-04,EU659301,EU783624,290.72,20.31,2024-02-25,FI3704,AC3276427,5396.57,2024Q1
69,458664548,430469931,346.16,2024-06-28,EU880669,EU941031,354.55,17.1,2024-02-12,FI7535,AC9864170,3094.44,2024Q3
70,971203747,363359834,517.59,2024-01-22,EU778052,EU178198,429.78,11.2,2024-09-06,FI3566,AC3612960,1723.78,2024Q3
